Date,price,prob_down,pred_ret,ret_1d
2018-09-11,113.22,0.5553975701332092,-0.00322633795440197,0.008390665054321289
2018-09-12,114.17,0.5551544427871704,-0.003220901358872652,-0.0035911202430725098
2018-09-13,113.76,0.5548400282859802,-0.003214855445548892,-0.006504952907562256
2018-09-14,113.02,0.5544589161872864,-0.003205257933586836,0.005220293998718262
2018-09-17,113.61,0.5541419386863708,-0.0031970192212611437,-0.0014963150024414062
2018-09-18,113.44,0.5537002086639404,-0.0031855448614805937,0.0038787126541137695
2018-09-19,113.88,0.5532235503196716,-0.0031733186915516853,0.0034246444702148438
2018-09-20,114.27,0.5527886748313904,-0.003164625959470868,-0.006825923919677734
2018-09-21,113.49,0.5523466467857361,-0.003154945559799671,-0.0001761913299560547
2018-09-24,113.47,0.5519330501556396,-0.003145053284242749,0.001586318016052246
2018-09-25,113.65,0.5515298247337341,-0.003135052276775241,-0.005279362201690674
2018-09-26,113.05,0.5511735677719116,-0.003123741364106536,-0.008845627307891846
2018-09-27,112.05,0.5507828593254089,-0.0031068555545061827,0.0063364505767822266
2018-09-28,112.76,0.5504440069198608,-0.003090153681114316,-0.001685023307800293
2018-10-01,112.57,0.5500916242599487,-0.003072155639529228,0.011548399925231934
2018-10-02,113.87,0.5498837232589722,-0.003059087786823511,-0.003951907157897949
2018-10-03,113.42,0.5496224164962769,-0.0030442301649600267,0.0005290508270263672
2018-10-04,113.48,0.5493775606155396,-0.0030258784536272287,0.0028198957443237305
2018-10-05,113.8,0.5490515828132629,-0.0030014533549547195,-0.011072099208831787
2018-10-08,112.54,0.5485843420028687,-0.0029654745012521744,0.0005331039428710938
2018-10-09,112.6,0.548008918762207,-0.0029206876643002033,0.002486705780029297
2018-10-10,112.88,0.5475308895111084,-0.002864877926185727,0.02569103240966797
2018-10-11,115.78,0.5471854209899902,-0.0028045009821653366,-0.004750370979309082
2018-10-12,115.23,0.5466463565826416,-0.002733522793278098,0.006682276725769043
2018-10-15,116.0,0.5460478663444519,-0.002657555742189288,-0.0017241239547729492
2018-10-16,115.8,0.545274019241333,-0.002578458283096552,-8.636713027954102e-05
2018-10-17,115.79,0.5444580316543579,-0.002498239278793335,0.0011227130889892578
2018-10-18,115.92,0.5437474250793457,-0.00241701933555305,0.0007764101028442383
2018-10-19,116.01,0.5426509380340576,-0.0023114262148737907,-0.0025860071182250977
2018-10-22,115.71,0.5413835644721985,-0.00219324859790504,0.005876779556274414
2018-10-23,116.39,0.5401709079742432,-0.0020741343032568693,0.002319812774658203
2018-10-24,116.66,0.5390241742134094,-0.0019411134999245405,-0.0022287368774414062
2018-10-25,116.4,0.5377397537231445,-0.0017974417423829436,0.0031785964965820312
2018-10-26,116.77,0.5364629626274109,-0.0016488715773448348,-0.003939330577850342
2018-10-29,116.31,0.5351307988166809,-0.0014915812062099576,-0.004384815692901611
2018-10-30,115.8,0.5336735248565674,-0.001328001730144024,-0.005613148212432861
2018-10-31,115.15,0.5321236848831177,-0.00116382772102952,0.012852787971496582
2018-11-01,116.63,0.5306732654571533,-0.0010163213592022657,0.00017154216766357422
2018-11-02,116.65,0.5292722582817078,-0.0008761266944929957,-0.002400338649749756
2018-11-05,116.37,0.5279577970504761,-0.0007449541590176523,-0.0028358101844787598
2018-11-06,116.04,0.5266963839530945,-0.0006213498418219388,-8.618831634521484e-05
2018-11-07,116.03,0.5255338549613953,-0.0005350743304006755,-0.0021545886993408203
2018-11-08,115.78,0.52456134557724,-0.00046799881965853274,-0.01122814416885376
2018-11-09,114.48,0.5238121747970581,-0.0004112152673769742,-0.007162809371948242
2018-11-12,113.66,0.4725920259952545,0.0025806380435824394,0.00035190582275390625
2018-11-13,113.7,0.47221797704696655,0.002583925612270832,0.008267402648925781
2018-11-14,114.64,0.4719136953353882,0.002594038611277938,0.0011339187622070312
2018-11-15,114.77,0.4717314839363098,0.002603136235848069,0.007406115531921387
2018-11-16,115.62,0.4717712998390198,0.0026031455490738153,0.0004323720932006836
2018-11-19,115.67,0.4719220697879791,0.0026046333368867636,0.0
2018-11-20,115.67,0.47202053666114807,0.0026178439147770405,0.0016425848007202148
2018-11-21,115.86,0.4721326231956482,0.002630546223372221,-0.000776827335357666
2018-11-23,115.77,0.47220802307128906,0.0026464967522770166,-0.001122891902923584
2018-11-26,115.64,0.47230419516563416,0.0026543226558715105,-0.005966842174530029
2018-11-27,114.95,0.4723919928073883,0.0026588619221001863,0.0037407875061035156
2018-11-28,115.38,0.4725821316242218,0.0026544625870883465,0.0031201839447021484
2018-11-29,115.74,0.47289082407951355,0.0026456776540726423,-0.0017279982566833496
2018-11-30,115.54,0.4733266830444336,0.0026322496123611927,0.007529854774475098
2018-12-03,116.41,0.4740193486213684,0.0026079609524458647,0.006099104881286621
2018-12-04,117.12,0.47485989332199097,0.002593840239569545,0.00017070770263671875
2018-12-06,117.14,0.4758513271808624,0.0025842648465186357,0.0081099271774292
2018-12-07,118.09,0.4769173860549927,0.0025841165333986282,-0.0034719109535217285
2018-12-10,117.68,0.47796544432640076,0.0025889321696013212,-0.0011896491050720215
2018-12-11,117.54,0.47893089056015015,0.002594479126855731,0.002126932144165039
2018-12-12,117.79,0.4798200726509094,0.0025977848563343287,-0.002207338809967041
2018-12-13,117.53,0.4806295931339264,0.002597580663859844,-0.003998994827270508
2018-12-14,117.06,0.48129576444625854,0.0026021285448223352,0.0069196224212646484
2018-12-17,117.87,0.4818117618560791,0.002618503989651799,0.002375483512878418
2018-12-18,118.15,0.48221713304519653,0.002643606625497341,-0.0060939788818359375
2018-12-19,117.43,0.4825494885444641,0.0026666000485420227,0.015413403511047363
2018-12-20,119.24,0.4827737808227539,0.00269684917293489,-0.00436091423034668
2018-12-21,118.72,0.48271772265434265,0.0027436865493655205,0.010950088500976562
2018-12-24,120.02,0.4823784828186035,0.002814237494021654,-0.002999424934387207
2018-12-26,119.66,0.48184534907341003,0.0028809274081140757,0.007604837417602539
2018-12-27,120.57,0.4813196361064911,0.002936440519988537,0.004063963890075684
2018-12-28,121.06,0.4809291362762451,0.0029765728395432234,0.001569509506225586
2018-12-31,121.25,0.4808042347431183,0.002993120113387704,0.0006598234176635742
2019-01-02,121.33,0.48097601532936096,0.002988029271364212,0.009066224098205566
2019-01-03,122.43,0.48152798414230347,0.0029691800009459257,-0.00808626413345337
2019-01-04,121.44,0.4823296070098877,0.002929392736405134,0.0034584999084472656
2019-01-07,121.86,0.48335349559783936,0.0028742372523993254,-0.0027080178260803223
2019-01-08,121.53,0.4845248758792877,0.0028086849488317966,0.006418108940124512
2019-01-09,122.31,0.485897958278656,0.002732174703851342,-0.005886673927307129
2019-01-10,121.59,0.48739343881607056,0.002650566166266799,0.0017272233963012695
2019-01-11,121.8,0.4890730082988739,0.0025624402333050966,0.002380847930908203
2019-01-14,122.09,0.4908738434314728,0.0024747501593083143,-0.0017200112342834473
2019-01-15,121.88,0.4927481412887573,0.00238819164223969,0.0031998157501220703
2019-01-16,122.27,0.4946570098400116,0.0023057134822010994,-0.0013085603713989258
2019-01-17,122.11,0.49656784534454346,0.0022252907510846853,-0.0089263916015625
2019-01-18,121.02,0.49812087416648865,0.0021568371448665857,0.003553152084350586
2019-01-22,121.45,0.499559223651886,0.002102443017065525,-0.0013997554779052734
2019-01-23,121.28,0.5009005069732666,0.002055007964372635,-0.0015666484832763672
2019-01-24,121.09,0.5021697282791138,0.002012653974816203,0.014617204666137695
2019-01-25,122.86,0.5034593343734741,0.001967481104657054,0.0034998655319213867
2019-01-28,123.29,0.5047085285186768,0.0019270163029432297,0.005596637725830078
2019-01-29,123.98,0.5059540867805481,0.0018893508240580559,0.0057266950607299805
2019-01-30,124.69,0.5073014497756958,0.001844241633079946,0.0004811286926269531
2019-01-31,124.75,0.50877845287323,0.001787747722119093,-0.0020040273666381836
2019-02-01,124.5,0.50975102186203,0.0016992154996842146,-0.0043373703956604
2019-02-04,123.96,0.510704517364502,0.0016123292734846473,0.002581477165222168
2019-02-05,124.28,0.5116369128227234,0.0015267921844497323,-0.006758928298950195
2019-02-06,123.44,0.5123354196548462,0.0014504212886095047,0.0024303197860717773
2019-02-07,123.74,0.51296466588974,0.0013772507663816214,0.003798246383666992
2019-02-08,124.21,0.5135688185691833,0.0013049899134784937,-0.004911065101623535
2019-02-11,123.6,0.5292342901229858,-0.0010863540228456259,0.002103567123413086
2019-02-12,123.86,0.5300908088684082,-0.001121440902352333,-0.0039560794830322266
2019-02-13,123.37,0.5308566093444824,-0.0011545282322913408,0.005592942237854004
2019-02-14,124.06,0.5315863490104675,-0.0011852686293423176,0.005964875221252441
2019-02-15,124.8,0.532316267490387,-0.0012130304239690304,0.015224337577819824
2019-02-19,126.7,0.5331114530563354,-0.0012406702153384686,-0.0017363429069519043
2019-02-20,126.48,0.5341142416000366,-0.0012711104936897755,-0.011306166648864746
2019-02-21,125.05,0.5350882411003113,-0.0013015740551054478,0.0035985708236694336
2019-02-22,125.5,0.5360553860664368,-0.0013303402811288834,-0.0010358095169067383
2019-02-25,125.37,0.5369640588760376,-0.0013588904403150082,0.0016750097274780273
2019-02-26,125.58,0.5378442406654358,-0.0013853681739419699,-0.007087111473083496
2019-02-27,124.69,0.5386245250701904,-0.001409194665029645,-0.005613982677459717
2019-02-28,123.99,0.5392507314682007,-0.001429394818842411,-0.017017483711242676
2019-03-01,121.88,0.5396617650985718,-0.0014429613947868347,-0.0026255249977111816
2019-03-04,121.56,0.539896547794342,-0.001452840631827712,0.0013163089752197266
2019-03-05,121.72,0.5400097966194153,-0.0014603824820369482,-0.0009037256240844727
2019-03-06,121.61,0.5400150418281555,-0.0014649615623056889,-0.0008223056793212891
2019-03-07,121.51,0.5398610830307007,-0.0014611952938139439,0.010945558547973633
2019-03-08,122.84,0.5397596955299377,-0.0014583889860659838,-0.00488436222076416
2019-03-11,122.24,0.5397270321846008,-0.0014557165559381247,0.0060536861419677734
2019-03-12,122.98,0.5398049354553223,-0.0014546890743076801,0.006992936134338379
2019-03-13,123.84,0.5400241613388062,-0.0014565747696906328,-0.011547088623046875
2019-03-14,122.41,0.5402607321739197,-0.0014600185677409172,0.004574775695800781
2019-03-15,122.97,0.5406028032302856,-0.001464603003114462,0.0005692243576049805
2019-03-18,123.04,0.5410213470458984,-0.0014718195889145136,0.0027632713317871094
2019-03-19,123.38,0.5414912104606628,-0.0014817409683018923,0.006484031677246094
2019-03-20,124.18,0.5420768857002258,-0.001493597635999322,-0.0040264129638671875
2019-03-21,123.68,0.5427297353744507,-0.00150916981510818,0.0023447275161743164
2019-03-22,123.97,0.5434098839759827,-0.0015272402670234442,0.007663130760192871
2019-03-25,124.92,0.5441954731941223,-0.00154841598123312,-0.0049631595611572266
2019-03-26,124.3,0.5450877547264099,-0.0015716818161308765,-0.005229294300079346
2019-03-27,123.65,0.5460101366043091,-0.0015953208785504103,-0.014152824878692627
2019-03-28,121.9,0.5468976497650146,-0.0016157908830791712,0.0009024143218994141
2019-03-29,122.01,0.5477750301361084,-0.0016275530215352774,-0.003934144973754883
2019-04-01,121.53,0.5485654473304749,-0.0016389326192438602,0.003702878952026367
2019-04-02,121.98,0.5492863059043884,-0.0016502533107995987,-0.0014756321907043457
2019-04-03,121.8,0.5499064922332764,-0.0016612268518656492,0.0025451183319091797
2019-04-04,122.11,0.5504535436630249,-0.0016713740769773722,-0.001064598560333252
2019-04-05,121.98,0.5509594678878784,-0.0016799024306237698,0.004344940185546875
2019-04-08,122.51,0.5514294505119324,-0.001688601216301322,0.005224108695983887
2019-04-09,123.15,0.5518572330474854,-0.0016982108354568481,0.003085613250732422
2019-04-10,123.53,0.5523200631141663,-0.0017074255738407373,-0.012790441513061523
2019-04-11,121.95,0.5527141690254211,-0.0017147979233413935,-0.0009839534759521484
2019-04-12,121.83,0.5530490279197693,-0.0017205583862960339,-0.0018879175186157227
2019-04-15,121.6,0.5533246994018555,-0.0017243577167391777,-0.00896376371383667
2019-04-16,120.51,0.5534874796867371,-0.0017261444590985775,-0.0019086003303527832
2019-04-17,120.28,0.5535413026809692,-0.0017259742598980665,0.0007482767105102539
2019-04-18,120.37,0.5535379648208618,-0.0017239016015082598,0.0
2019-04-22,120.37,0.5534808039665222,-0.001721321139484644,-0.0020769238471984863
2019-04-23,120.12,0.5533961653709412,-0.001717482227832079,0.0029137134552001953
2019-04-24,120.47,0.5533000826835632,-0.0017136076930910349,0.0008300542831420898
2019-04-25,120.57,0.5532127022743225,-0.0017101701814681292,0.006635189056396484
2019-04-26,121.37,0.5532134175300598,-0.001707959920167923,-0.004449188709259033
2019-04-29,120.83,0.553232729434967,-0.0017070749308913946,0.003062129020690918
2019-04-30,121.2,0.5533103942871094,-0.0017071256879717112,-0.006600618362426758
2019-05-01,120.4,0.5533344745635986,-0.0017077072989195585,-0.0038205981254577637
2019-05-02,119.94,0.5533004999160767,-0.0017072109039872885,0.0059195756912231445
2019-05-03,120.65,0.5533109903335571,-0.0017061270773410797,0.0013260841369628906
2019-05-06,120.81,0.5532898902893066,-0.0017061037942767143,0.0033110380172729492
2019-05-07,121.21,0.5532017350196838,-0.0017068714369088411,-0.0024750232696533203
2019-05-08,120.91,0.5521344542503357,-0.0003177572216372937,0.002398371696472168
2019-05-09,121.2,0.5517327785491943,-0.0002909967734012753,0.0018976926803588867
2019-05-10,121.43,0.5514640808105469,-0.000285540270851925,0.010211586952209473
2019-05-13,122.67,0.5511517524719238,-0.0002684651699382812,-0.0017119050025939941
2019-05-14,122.46,0.5509346127510071,-0.0002655448915902525,-0.0005716085433959961
2019-05-15,122.39,0.5508787631988525,-0.0002807483833748847,-0.007190108299255371
2019-05-16,121.51,0.5509376525878906,-0.00030385705758817494,-0.007077634334564209
2019-05-17,120.65,0.5510203242301941,-0.0003220581857021898,-8.291006088256836e-05
2019-05-20,120.64,0.5510979890823364,-0.00033460117992945015,-0.0023209452629089355
2019-05-21,120.36,0.5512115955352783,-0.00034938761382363737,-0.000997006893157959
2019-05-22,120.24,0.5513666868209839,-0.0003632344596553594,0.007734537124633789
2019-05-23,121.17,0.5515195727348328,-0.00036707191611640155,0.0010728836059570312
2019-05-24,121.3,0.5517253875732422,-0.0003741120162885636,-0.0038747191429138184
2019-05-28,120.83,0.5519021153450012,-0.000373099377611652,0.00033104419708251953
2019-05-29,120.87,0.5520513653755188,-0.0003683847899083048,0.006784200668334961
2019-05-30,121.69,0.5522456765174866,-0.0003680942172650248,0.013476848602294922
2019-05-31,123.33,0.5524937510490417,-0.0003671396116260439,0.014432787895202637
2019-06-03,125.11,0.5528646111488342,-0.00037248400622047484,0.0003197193145751953
2019-06-04,125.15,0.5533668994903564,-0.0003898194700013846,0.002556920051574707
2019-06-05,125.47,0.5539907217025757,-0.0004137821088079363,0.003267645835876465
2019-06-06,125.88,0.5546996593475342,-0.00043930832180194557,0.005640268325805664
2019-06-07,126.59,0.5554702877998352,-0.00046302549890242517,-0.009953320026397705
2019-06-10,125.33,0.5562185049057007,-0.00048267710371874273,-0.0011968612670898438
2019-06-11,125.18,0.5569301843643188,-0.0004975342890247703,0.00519251823425293
2019-06-12,125.83,0.5576387643814087,-0.0005103038856759667,0.006119370460510254
2019-06-13,126.6,0.558268666267395,-0.0005148095078766346,-0.0003159642219543457
2019-06-14,126.56,0.5589125156402588,-0.0005197717109695077,-0.0006320476531982422
2019-06-17,126.48,0.5595355033874512,-0.0005228929221630096,0.005060076713562012
2019-06-18,127.12,0.5601582527160645,-0.0005258958553895354,0.006057262420654297
2019-06-19,127.89,0.5608242154121399,-0.0005323936929926276,0.025177955627441406
2019-06-20,131.11,0.5615708231925964,-0.0005404619732871652,0.0066356658935546875
2019-06-21,131.98,0.5623293519020081,-0.000546627095900476,0.014850735664367676
2019-06-24,133.94,0.5631491541862488,-0.0005549625493586063,0.001941084861755371
2019-06-25,134.2,0.563966691493988,-0.000559181091375649,-0.009165406227111816
2019-06-26,132.97,0.5647075772285461,-0.00056035490706563,-0.0009776949882507324
2019-06-27,132.84,0.5653920769691467,-0.0005609036888927221,0.00270998477935791
2019-06-28,133.2,0.566050112247467,-0.0005632018437609076,-0.01936936378479004
2019-07-01,130.62,0.5666320323944092,-0.0005658739246428013,0.021359682083129883
2019-07-02,133.41,0.5672585368156433,-0.0005725498776882887,0.001649022102355957
2019-07-03,133.63,0.5679188966751099,-0.0005812103627249599,-0.011150240898132324
2019-07-05,132.14,0.5684943199157715,-0.0005832074675709009,-0.006432592868804932
2019-07-08,131.29,0.5689454674720764,-0.0005772594595327973,0.0035037994384765625
2019-07-09,131.75,0.569293200969696,-0.0005673838313668966,0.015787482261657715
2019-07-10,133.83,0.5696350336074829,-0.0005623857723549008,-0.008443593978881836
